Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Numerador;Denominador;PorcentajeCumplimiento
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural Talcuna;105473;6;4;150.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro Comunitario de Salud Familiar El Retiro;129703;21;27;77.78
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro de Salud Familiar Alemania de Angol;129303;0;199;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro de Salud Familiar Huequén;129301;18;116;15.52
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Centro de Salud Familiar Piedra del Águila;129304;10;146;6.85
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Posta de Salud Rural Colonia Manuel Rodríguez;129403;0;3;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Posta de Salud Rural Coyanco;129401;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Angol;Posta de Salud Rural Vegas Blancas;129400;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Centro Comunitario de Salud Familiar Santa Mónica;200270;0;14;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Hospital de Collipulli;129103;29;163;17.79
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Posta de Salud Rural Amargo;129413;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Posta de Salud Rural Encinar;129587;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Posta de Salud Rural La Batalla;129412;1;2;50.0
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Posta de Salud Rural Maica;129410;0;5;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Collipulli;Posta de Salud Rural Mininco;129411;0;15;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Curacautín;Hospital Dr. Oscar Hernández E.(Curacautín);129107;31;115;26.96
La Araucanía;Servicio de Salud Araucanía Norte;Curacautín;Posta de Salud Rural La Tepa;129443;0;3;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Curacautín;Posta de Salud Rural Malalcahuello;129441;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Curacautín;Posta de Salud Rural Santa Ana;129444;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Curacautín;Posta de Salud Rural Santa Julia;129588;0;4;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Ercilla;Centro Comunitario de Salud Familiar Pailahueque;129432;0;12;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Ercilla;Consultorio  Ercilla;129302;0;40;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Ercilla;Posta de Salud Rural Temocuicui;129440;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lonquimay;Hospital de Lonquimay;129108;54;91;59.34
La Araucanía;Servicio de Salud Araucanía Norte;Lonquimay;Posta de Salud Rural Contraco;129448;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lonquimay;Posta de Salud Rural Icalma;129451;0;10;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lonquimay;Posta de Salud Rural Liucura (Lonquimay);129452;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lonquimay;Posta de Salud Rural Pedregoso (Lonquimay);129453;0;7;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lonquimay;Posta de Salud Rural Pichipehuenco;129454;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lonquimay;Posta de Salud Rural Troyo;129455;0;4;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Los Sauces;Consultorio  Los Sauces;129102;47;55;85.45
La Araucanía;Servicio de Salud Araucanía Norte;Lumaco;Centro Comunitario de Salud Familiar Capitán Pastene;129705;0;6;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lumaco;Consultorio Lumaco;129105;0;41;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lumaco;Posta de Salud Rural Chanco;129426;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lumaco;Posta de Salud Rural Manzanar ( Lumaco );129425;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Lumaco;Posta de Salud Rural Pichipellahuén;129423;2;5;40.0
La Araucanía;Servicio de Salud Araucanía Norte;Purén;Centro Comunitario de Salud Familiar Caupolicán;200535;1;10;10.0
La Araucanía;Servicio de Salud Araucanía Norte;Purén;Hospital de Purén;129101;42;86;48.84
La Araucanía;Servicio de Salud Araucanía Norte;Purén;Posta de Salud Rural Coyancahuín;129405;0;3;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Purén;Posta de Salud Rural El Lingue;129406;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Purén;Posta de Salud Rural Huitranlebu;129437;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Renaico;CECOSF Tijeral;201844;0;14;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Renaico;Centro de Salud Familiar Renaico;129300;2;81;2.47
La Araucanía;Servicio de Salud Araucanía Norte;Renaico;Posta de Salud Rural Tijeral;129409;0;5;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Traiguén;Hospital Dr. Dino Stagno M.(Traiguén);129104;104;131;79.39
La Araucanía;Servicio de Salud Araucanía Norte;Traiguén;Posta de Salud Rural Aniñir;129416;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Traiguén;Posta de Salud Rural Didaico;129586;4;0;
La Araucanía;Servicio de Salud Araucanía Norte;Traiguén;Posta de Salud Rural Molco;129417;0;3;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Traiguén;Posta de Salud Rural Quechereguas;129418;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Traiguén;Posta de Salud Rural Quilquén;129421;4;4;100.0
La Araucanía;Servicio de Salud Araucanía Norte;Traiguén;Posta de Salud Rural Temulemu;129420;8;4;200.0
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;CECOSF Selva Oscura;201841;0;8;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Centro Comunitario de Salud Familiar Cons. Victoria;129718;0;34;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Centro de Salud Familiar Victoria;129318;152;248;61.29
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Posta de Salud Rural Púa;129430;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Posta de Salud Rural Quino;129431;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Norte;Victoria;Posta de Salud Rural Selva Oscura;129429;0;3;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Centro Comunitario de Salud Familiar Carahue;200382;4;14;28.57
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Centro de Salud Familiar Trovolhue;121328;0;19;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Hospital Familiar y Comunitario Carahue;121115;18;100;18.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Posta de Salud Rural Catripulli ( Carahue);121516;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Posta de Salud Rural Coi Coi;121512;0;3;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Posta de Salud Rural El Manzano (Carahue);121514;1;4;25.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Posta de Salud Rural Hueñalihuén;121518;3;4;75.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Posta de Salud Rural Los Placeres;121511;2;2;100.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Posta de Salud Rural Nehuentué;121520;0;7;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Posta de Salud Rural Puyangue;121510;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Posta de Salud Rural Santa Celia;121509;1;0;
La Araucanía;Servicio de Salud Araucanía Sur;Carahue;Posta de Salud Rural Tranapuente;121506;1;3;33.33
La Araucanía;Servicio de Salud Araucanía Sur;Cholchol;Centro de Salud Familiar Chol Chol;121327;0;129;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Cunco;Centro Comunitario de Salud Familiar Las Villas;200383;0;8;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Cunco;Centro de Salud Familiar Andrés Sandoval Calderón;121326;3;25;12.0
La Araucanía;Servicio de Salud Araucanía Sur;Cunco;Hospital Dr. Eduardo González Galeno (Cunco);121113;12;94;12.77
La Araucanía;Servicio de Salud Araucanía Sur;Cunco;Posta de Salud Rural La Esperanza;121596;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Cunco;Posta de Salud Rural Las Hortensias;121491;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Cunco;Posta de Salud Rural Villa García;121492;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Curarrehue;Consultorio  Curarrehue;121313;18;59;30.51
La Araucanía;Servicio de Salud Araucanía Sur;Curarrehue;Posta de Salud Rural Catripulli ( Curarrehue );121581;0;6;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Curarrehue;Posta de Salud Rural Epeukura;121587;0;4;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Curarrehue;Posta de Salud Rural Maite;121582;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Curarrehue;Posta de Salud Rural Quiñenahuín;121586;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Curarrehue;Posta de Salud Rural Reigolil;121583;0;6;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Freire;Centro Comunitario de Salud Familiar El Bosque;200381;0;11;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Freire;Centro de Salud Familiar Freire;121304;67;82;81.71
La Araucanía;Servicio de Salud Araucanía Sur;Freire;Centro de Salud Familiar Quepe;121337;67;53;126.42
La Araucanía;Servicio de Salud Araucanía Sur;Freire;Posta de Salud Rural Allipén;121563;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Freire;Posta de Salud Rural Coipué (Freire);121565;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Freire;Posta de Salud Rural Guiñimo;121568;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Freire;Posta de Salud Rural Huilío;121504;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Freire;Posta de Salud Rural Radal;121562;0;5;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Galvarino;Hospital de Galvarino;121111;25;81;30.86
La Araucanía;Servicio de Salud Araucanía Sur;Galvarino;Posta de Salud Rural Ailinco;121480;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Galvarino;Posta de Salud Rural Fortín Ñielol;121482;0;7;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Galvarino;Posta de Salud Rural La Piedra;121416;0;8;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Galvarino;Posta de Salud Rural Nilpe;121479;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Galvarino;Posta de Salud Rural Pangueco (Galvarino);121561;0;4;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Galvarino;Posta de Salud Rural Rapa - Mañiuco;121478;0;5;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Galvarino;Posta de Salud Rural Repocura;121481;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Galvarino;Posta de Salud Rural Rucatraro;121484;0;5;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Galvarino;Posta de Salud Rural Santa Carolina;121483;0;9;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Gorbea;Centro de Salud Rural Lastarria;121542;0;9;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Gorbea;Hospital de Gorbea;121119;30;66;45.45
La Araucanía;Servicio de Salud Araucanía Sur;Gorbea;Posta de Salud Rural Liuco (Gorbea);121585;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Gorbea;Posta de Salud Rural Quitratúe;121543;5;23;21.74
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Centro Comunitario de Salud Familiar Dr. Maximino Beltran Mora;121789;1;39;2.56
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Centro Comunitario de Salud Familiar Guacolda;121787;3;29;10.34
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Centro Comunitario de Salud Familiar Pillanlelbún;121469;10;46;21.74
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Centro de Salud Familiar Lautaro;121346;6;194;3.09
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Posta de Salud Rural Blanco Lepín;121474;0;6;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Posta de Salud Rural Coihueco (Lautaro);121468;0;4;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Posta de Salud Rural Dollinco (Lautaro);121471;0;17;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Posta de Salud Rural El Escudo;121590;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Posta de Salud Rural Muco Chureo;121470;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Posta de Salud Rural Pumalal;121473;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Posta de Salud Rural Santa Rosa;121594;0;4;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Posta de Salud Rural Vega Larga;121591;0;9;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Lautaro;Posta de Salud Rural Ñereco;121475;0;8;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Loncoche;Consultorio Huiscapi;121547;0;21;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Loncoche;Hospital Familiar y Comunitario de Loncoche;121120;4;112;3.57
La Araucanía;Servicio de Salud Araucanía Sur;Loncoche;Posta de Salud Rural La Paz;121548;10;11;90.91
La Araucanía;Servicio de Salud Araucanía Sur;Loncoche;Posta de Salud Rural Pulmahue;121549;0;22;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Melipeuco;Centro de Salud Familiar Melipeuco;121311;39;51;76.47
La Araucanía;Servicio de Salud Araucanía Sur;Melipeuco;Posta de Salud Rural Cumcumllaque;121572;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Melipeuco;Posta de Salud Rural Santa María Llaima;121570;6;5;120.0
La Araucanía;Servicio de Salud Araucanía Sur;Nueva Imperial;Centro Comunitario de Salud Familiar El Alto;200290;0;36;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Nueva Imperial;Centro de Salud Familiar Nueva Imperial;121341;21;249;8.43
La Araucanía;Servicio de Salud Araucanía Sur;Nueva Imperial;Centro de Salud Intercultural Boroa Filulawen (D);121339;10;9;111.11
La Araucanía;Servicio de Salud Araucanía Sur;Nueva Imperial;Posta de Salud Rural Chivilcoyan;121499;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Nueva Imperial;Posta de Salud Rural Mañío Ducañán;121498;0;3;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Nueva Imperial;Posta de Salud Rural Miramar;121515;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Nueva Imperial;Posta de Salud Rural Queupue;121501;0;3;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Nueva Imperial;Posta de Salud Rural Rulo;121503;0;5;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Padre Las Casas;Centro de Salud Familiar Conun Huenu;200207;31;187;16.58
La Araucanía;Servicio de Salud Araucanía Sur;Padre Las Casas;Centro de Salud Familiar Las Colinas;121336;8;71;11.27
La Araucanía;Servicio de Salud Araucanía Sur;Padre Las Casas;Centro de Salud Familiar Padre Las Casas;121308;12;153;7.84
La Araucanía;Servicio de Salud Araucanía Sur;Padre Las Casas;Centro de Salud Familiar Pulmahue;121342;30;127;23.62
La Araucanía;Servicio de Salud Araucanía Sur;Padre Las Casas;Hospital Intercultural Makewe;121201;22;54;40.74
La Araucanía;Servicio de Salud Araucanía Sur;Padre Las Casas;Posta de Salud Rural Codopille;121592;0;20;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Padre Las Casas;Posta de Salud Rural Laurel Huacho;121459;0;8;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Padre Las Casas;Posta de Salud Rural Metrenco;121593;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Padre Las Casas;Posta de Salud Rural Roble Huacho;121458;0;48;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Padre Las Casas;Posta de Salud Rural San Ramón;121567;0;11;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Padre Las Casas;Posta de Salud Rural Truf Truf;121461;0;12;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Perquenco;Centro de Salud Familiar  Perquenco;121323;9;41;21.95
La Araucanía;Servicio de Salud Araucanía Sur;Perquenco;Posta de Salud Rural Pitraco;121467;0;4;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Perquenco;Posta de Salud Rural Quillem;121465;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Pitrufquén;Centro Comunitario de Salud Familiar Ultraestación;121786;0;21;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Pitrufquén;Centro de Salud Familiar Pitrufquén;121353;9;165;5.45
La Araucanía;Servicio de Salud Araucanía Sur;Pitrufquén;Hospital de Pitrufquén;121117;0;6;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Pitrufquén;Posta de Salud Rural Comuy;121531;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Pitrufquén;Posta de Salud Rural Los Galpones;121532;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Pitrufquén;Posta de Salud Rural Mahuidanche;121535;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Pitrufquén;Posta de Salud Rural Millahuín;121533;0;5;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Pitrufquén;Posta de Salud Rural Puraquina;121534;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Pucón;"CECOSF CABURGA ""KUME FELEN""";201472;0;15;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Pucón;Centro Comunitario de Salud Familiar Pucón Oriente;200509;0;25;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Pucón;Centro de Salud Familiar Rural Pucón;121355;0;254;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Pucón;Posta de Salud Rural Paillaco;121559;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Saavedra;Hospital Dr. Arturo Hillerns Larrañaga (Saavedra);121116;49;48;102.08
La Araucanía;Servicio de Salud Araucanía Sur;Saavedra;Posta de Salud Rural Cheucán;121529;1;4;25.0
La Araucanía;Servicio de Salud Araucanía Sur;Saavedra;Posta de Salud Rural Deume;121527;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Saavedra;Posta de Salud Rural El Temo;121464;2;4;50.0
La Araucanía;Servicio de Salud Araucanía Sur;Saavedra;Posta de Salud Rural Huapi;121528;0;3;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Saavedra;Posta de Salud Rural Perquiñán;121524;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Saavedra;Posta de Salud Rural Piedra Alta;121526;0;2;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Saavedra;Posta de Salud Rural Pto. Domínguez;121505;3;12;25.0
La Araucanía;Servicio de Salud Araucanía Sur;Saavedra;Posta de Salud Rural Puaucho(Saavedra);121521;0;1;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Saavedra;Posta de Salud Rural Quifo;121522;0;6;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Saavedra;Posta de Salud Rural Ranco;121523;1;5;20.0
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Centro Comunitario de Salud Familiar Arquenco;121782;14;32;43.75
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Centro Comunitario de Salud Familiar Las Quilas;121788;0;31;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Centro Comunitario de Salud Familiar Villa el Salar;121780;0;32;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Centro de Salud Docente Asistencial Monseñor Sergio Valech;121352;6;73;8.22
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Centro de Salud Familiar Amanecer;121307;64;324;19.75
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Centro de Salud Familiar El Carmen;200183;23;209;11.0
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Centro de Salud Familiar Labranza;121350;3;287;1.05
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Centro de Salud Familiar Metodista (D);121657;22;141;15.6
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Centro de Salud Familiar Miraflores (Temuco);121303;143;267;53.56
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Centro de Salud Familiar Pedro de Valdivia;121347;204;206;99.03
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Centro de Salud Familiar Pueblo Nuevo;121309;73;186;39.25
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Centro de Salud Familiar Santa Rosa;121306;0;215;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Temuco;Centro de Salud Familiar Villa Alegre;121305;17;170;10.0
La Araucanía;Servicio de Salud Araucanía Sur;Teodoro Schmidt;Centro Comunitario de Salud Familiar Barros Arana;121575;0;10;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Teodoro Schmidt;Centro de Salud Familiar Hualpín;121349;1;27;3.7
La Araucanía;Servicio de Salud Araucanía Sur;Teodoro Schmidt;Centro de Salud Familiar Teodoro Schmidt;121312;0;42;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Teodoro Schmidt;Posta de Salud Rural Yenehue;121577;0;9;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Toltén;Hospital de Toltén;121118;0;54;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Toltén;Posta de Salud Rural Pocoyan;121540;0;5;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Toltén;Posta de Salud Rural Puralaco;121597;0;4;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Toltén;Posta de Salud Rural Queule;121536;9;16;56.25
La Araucanía;Servicio de Salud Araucanía Sur;Toltén;Posta de Salud Rural Villa Boldos;121537;0;7;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Vilcún;Centro Comunitario de Salud Familiar Cherquenco;121485;12;16;75.0
La Araucanía;Servicio de Salud Araucanía Sur;Vilcún;Centro de Salud Familiar de Cajón;121456;69;114;60.53
La Araucanía;Servicio de Salud Araucanía Sur;Vilcún;Hospital de Vilcún;121112;38;71;53.52
La Araucanía;Servicio de Salud Araucanía Sur;Vilcún;Posta de Salud Rural Codinhue;121488;0;8;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Vilcún;Posta de Salud Rural General López;121487;0;11;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Vilcún;Posta de Salud Rural Quintrilpe;121489;0;16;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Vilcún;Posta de Salud Rural San Patricio;121486;0;9;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Vilcún;Posta de Salud Rural Vega Redonda;121476;0;7;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Villarrica;Centro Comunitario de Salud Familiar 21 de Mayo;121781;0;21;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Villarrica;Centro Comunitario de Salud Familiar Todos los Santos;121783;0;23;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Villarrica;Centro Comunitario de Salud Familiar Ñancul;200478;0;11;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Villarrica;Centro de Salud Familiar Lican Ray;121348;75;70;107.14
La Araucanía;Servicio de Salud Araucanía Sur;Villarrica;Centro de Salud Familiar Los Volcanes;121354;257;246;104.47
La Araucanía;Servicio de Salud Araucanía Sur;Villarrica;Centro de Salud Familiar Villarrica;121334;126;210;60.0
La Araucanía;Servicio de Salud Araucanía Sur;Villarrica;Posta de Salud Rural Añilco;121599;0;6;0.0
La Araucanía;Servicio de Salud Araucanía Sur;Villarrica;Posta de Salud Rural Liumalla;121555;0;3;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Chepica;Centro de Salud Familiar Chépica;115315;1;84;1.19
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Chepica;Posta de Salud Rural Orilla de Auquinco;115466;0;1;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Chimbarongo;Hospital Mercedes de Chimbarongo;115108;35;79;44.3
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Chimbarongo;Posta de Salud Rural Codegua;115439;71;65;109.23
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Chimbarongo;Posta de Salud Rural Peor Es Nada;115482;4;13;30.77
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Chimbarongo;Posta de Salud Rural San Juan de La Sierra;115440;12;14;85.71
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Chimbarongo;Posta de Salud Rural Tinguiririca;115437;23;31;74.19
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Codegua;Centro Comunitario de Salud Familiar Tuncahue;200379;0;20;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Codegua;Centro de Salud Familiar Codegua;115307;12;112;10.71
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Coinco;Hospital de Coínco;115102;0;53;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Coltauco;Centro Comunitario de Salud Familiar Loreto;200931;0;27;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Coltauco;Centro de Salud Familiar Francisco Labrin de Coltauco;115309;27;120;22.5
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Coltauco;Posta de Salud Rural Idahue;115405;0;3;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Coltauco;Posta de Salud Rural Lo de Cuevas;115407;0;2;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Coltauco;Posta de Salud Rural Rinconada de Parral;115406;0;5;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Doñihue;Centro de Salud Familiar Doñihue;115308;23;89;25.84
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Doñihue;Centro de Salud Familiar Lo Miranda;115321;34;63;53.97
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Graneros;Hospital Santa Filomena de Graneros;115101;62;291;21.31
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;La Estrella;Centro de Salud Familiar La Estrella;115314;9;29;31.03
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Las Cabras;Centro de Salud Familiar Las Cabras;115311;54;112;48.21
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Las Cabras;Posta de Salud Rural Cocalan;115483;0;9;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Las Cabras;Posta de Salud Rural El Carmen ( Las Cabras);115404;0;18;0.0
