Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Mes;Numerador;Denominador;PorcentajeCumplimiento
Biobío;Servicio de Salud Concepción;Coronel;Centro de Salud Familiar Lagunillas;118312;1;0;17;0.0
Biobío;Servicio de Salud Concepción;Coronel;Centro de Salud Familiar Lagunillas;118312;2;0;8;0.0
Biobío;Servicio de Salud Concepción;Coronel;Centro de Salud Familiar Lagunillas;118312;3;0;24;0.0
Biobío;Servicio de Salud Concepción;Coronel;Centro de Salud Familiar Yobilo;118313;1;0;13;0.0
Biobío;Servicio de Salud Concepción;Coronel;Centro de Salud Familiar Yobilo;118313;2;0;15;0.0
Biobío;Servicio de Salud Concepción;Coronel;Centro de Salud Familiar Yobilo;118313;3;5;20;25.0
Biobío;Servicio de Salud Concepción;Coronel;Hospital San José (Coronel);118105;1;4;14;28.57
Biobío;Servicio de Salud Concepción;Coronel;Hospital San José (Coronel);118105;2;2;18;11.11
Biobío;Servicio de Salud Concepción;Coronel;Hospital San José (Coronel);118105;3;3;17;17.65
Biobío;Servicio de Salud Concepción;Coronel;Posta de Salud Rural Patagual;118446;1;0;1;0.0
Biobío;Servicio de Salud Concepción;Coronel;Posta de Salud Rural Puerto Norte Isla Sta. María;118403;1;0;1;0.0
Biobío;Servicio de Salud Concepción;Coronel;Posta de Salud Rural Puerto Norte Isla Sta. María;118403;3;0;1;0.0
Biobío;Servicio de Salud Concepción;Florida;Centro Comunitario de Salud Familiar Copiulemu;118700;3;4;0;
Biobío;Servicio de Salud Concepción;Florida;Hospital San Agustín de Florida;118108;1;0;6;0.0
Biobío;Servicio de Salud Concepción;Florida;Hospital San Agustín de Florida;118108;2;0;4;0.0
Biobío;Servicio de Salud Concepción;Florida;Hospital San Agustín de Florida;118108;3;0;5;0.0
Biobío;Servicio de Salud Concepción;Florida;Posta de Salud Rural Granerillos;118439;1;0;1;0.0
Biobío;Servicio de Salud Concepción;Florida;Posta de Salud Rural Manco;118401;2;0;2;0.0
Biobío;Servicio de Salud Concepción;Hualqui;Centro Comunitario de Salud Familiar Hualqui;118726;1;0;2;0.0
Biobío;Servicio de Salud Concepción;Hualqui;Centro Comunitario de Salud Familiar Hualqui;118726;2;0;2;0.0
Biobío;Servicio de Salud Concepción;Hualqui;Centro Comunitario de Salud Familiar Hualqui;118726;3;0;2;0.0
Biobío;Servicio de Salud Concepción;Hualqui;Centro de Salud Familiar Hualqui;118326;1;6;8;75.0
Biobío;Servicio de Salud Concepción;Hualqui;Centro de Salud Familiar Hualqui;118326;2;3;7;42.86
Biobío;Servicio de Salud Concepción;Hualqui;Centro de Salud Familiar Hualqui;118326;3;3;6;50.0
Biobío;Servicio de Salud Concepción;Hualqui;Posta de Salud Rural Quilacoya;118431;1;0;1;0.0
Biobío;Servicio de Salud Concepción;Hualqui;Posta de Salud Rural Quilacoya;118431;2;1;0;
Biobío;Servicio de Salud Concepción;Hualqui;Posta de Salud Rural Talcamávida;118430;1;1;2;50.0
Biobío;Servicio de Salud Concepción;Hualqui;Posta de Salud Rural Talcamávida;118430;2;1;2;50.0
Biobío;Servicio de Salud Concepción;Hualqui;Posta de Salud Rural Talcamávida;118430;3;0;3;0.0
Biobío;Servicio de Salud Concepción;Lota;Centro Comunitario de Salud Familiar Colcura;118704;2;0;2;0.0
Biobío;Servicio de Salud Concepción;Lota;Centro Comunitario de Salud Familiar Colcura;118704;3;0;1;0.0
Biobío;Servicio de Salud Concepción;Lota;Centro de Salud Familiar Dr. Juan Cartes Arias;118325;1;11;9;122.22
Biobío;Servicio de Salud Concepción;Lota;Centro de Salud Familiar Dr. Juan Cartes Arias;118325;2;0;6;0.0
Biobío;Servicio de Salud Concepción;Lota;Centro de Salud Familiar Dr. Juan Cartes Arias;118325;3;4;11;36.36
Biobío;Servicio de Salud Concepción;Lota;Centro de Salud Familiar Dr. Sergio Lagos Olave (ex Nº 4 Lota Bajo);118316;1;8;8;100.0
Biobío;Servicio de Salud Concepción;Lota;Centro de Salud Familiar Dr. Sergio Lagos Olave (ex Nº 4 Lota Bajo);118316;2;6;10;60.0
Biobío;Servicio de Salud Concepción;Lota;Centro de Salud Familiar Dr. Sergio Lagos Olave (ex Nº 4 Lota Bajo);118316;3;12;9;133.33
Biobío;Servicio de Salud Concepción;Lota;Hospital de Lota;118106;1;0;12;0.0
Biobío;Servicio de Salud Concepción;Lota;Hospital de Lota;118106;2;0;13;0.0
Biobío;Servicio de Salud Concepción;Lota;Hospital de Lota;118106;3;0;14;0.0
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro Comunitario de Salud Familiar Boca Sur;118708;1;0;1;0.0
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro Comunitario de Salud Familiar Boca Sur;118708;2;0;2;0.0
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro Comunitario de Salud Familiar Boca Sur Viejo;200369;1;0;2;0.0
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro Comunitario de Salud Familiar Boca Sur Viejo;200369;2;0;2;0.0
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro Comunitario de Salud Familiar Boca Sur Viejo;200369;3;0;3;0.0
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar Boca Sur;118302;1;0;15;0.0
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar Boca Sur;118302;2;0;9;0.0
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar Boca Sur;118302;3;0;9;0.0
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar Lomas Coloradas;118318;1;0;20;0.0
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar Lomas Coloradas;118318;2;0;17;0.0
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar Lomas Coloradas;118318;3;5;22;22.73
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Costa;118319;1;9;11;81.82
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Costa;118319;2;2;19;10.53
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Costa;118319;3;7;16;43.75
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Paz Candelaria;118308;1;11;11;100.0
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Paz Candelaria;118308;2;0;9;0.0
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Paz Candelaria;118308;3;2;17;11.76
Biobío;Servicio de Salud Concepción;Santa Juana;Hospital Clorinda Avello (Santa Juana);118107;1;0;9;0.0
Biobío;Servicio de Salud Concepción;Santa Juana;Hospital Clorinda Avello (Santa Juana);118107;2;0;4;0.0
Biobío;Servicio de Salud Concepción;Santa Juana;Hospital Clorinda Avello (Santa Juana);118107;3;0;12;0.0
Biobío;Servicio de Salud Concepción;Santa Juana;Posta de Salud Rural Chacay (Santa Juana);118435;1;0;1;0.0
Biobío;Servicio de Salud Concepción;Santa Juana;Posta de Salud Rural Chacay (Santa Juana);118435;2;0;1;0.0
Biobío;Servicio de Salud Concepción;Santa Juana;Posta de Salud Rural La Generala;118432;2;0;1;0.0
Biobío;Servicio de Salud Concepción;Santa Juana;Posta de Salud Rural Tanahuillín;118434;2;0;1;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro Comunitario de Salud Familiar España;119701;1;0;1;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro Comunitario de Salud Familiar España;119701;2;3;1;300.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro Comunitario de Salud Familiar Leocán Portus Govinden;119709;2;0;4;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro Comunitario de Salud Familiar Leocán Portus Govinden;119709;3;0;2;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro Comunitario de Salud Familiar Llafkelen;119707;1;0;3;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro Comunitario de Salud Familiar Llafkelen;119707;2;0;3;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro Comunitario de Salud Familiar Parque Central;200283;1;0;1;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro Comunitario de Salud Familiar Parque Central;200283;2;0;3;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro Comunitario de Salud Familiar Rene Schneider;119706;1;0;1;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro Comunitario de Salud Familiar Rene Schneider;119706;2;0;2;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro de Salud Familiar Hualpencillo;119301;1;3;23;13.04
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro de Salud Familiar Hualpencillo;119301;2;6;16;37.5
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro de Salud Familiar Hualpencillo;119301;3;6;21;28.57
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro de Salud Familiar La Floresta;119310;1;0;15;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro de Salud Familiar La Floresta;119310;2;0;12;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro de Salud Familiar La Floresta;119310;3;0;21;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro de Salud Familiar Talcahuano Sur;119309;1;0;16;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro de Salud Familiar Talcahuano Sur;119309;2;0;14;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro de Salud Familiar Talcahuano Sur;119309;3;5;14;35.71
Biobío;Servicio de Salud Talcahuano;Penco;Centro Comunitario de Salud Familiar Cosmito;119703;1;1;3;33.33
Biobío;Servicio de Salud Talcahuano;Penco;Centro Comunitario de Salud Familiar Cosmito;119703;3;0;2;0.0
Biobío;Servicio de Salud Talcahuano;Penco;Centro Comunitario de Salud Familiar Los Forjadores;119704;1;0;4;0.0
Biobío;Servicio de Salud Talcahuano;Penco;Centro Comunitario de Salud Familiar Los Forjadores;119704;2;0;3;0.0
Biobío;Servicio de Salud Talcahuano;Penco;Centro Comunitario de Salud Familiar Los Forjadores;119704;3;1;2;50.0
Biobío;Servicio de Salud Talcahuano;Penco;Centro Comunitario de Salud Familiar Ríos de Chile;200285;1;0;1;0.0
Biobío;Servicio de Salud Talcahuano;Penco;Centro Comunitario de Salud Familiar Ríos de Chile;200285;2;0;2;0.0
Biobío;Servicio de Salud Talcahuano;Penco;Centro de Salud Familiar Lirquén;119311;1;1;9;11.11
Biobío;Servicio de Salud Talcahuano;Penco;Centro de Salud Familiar Lirquén;119311;2;0;9;0.0
Biobío;Servicio de Salud Talcahuano;Penco;Centro de Salud Familiar Lirquén;119311;3;0;7;0.0
Biobío;Servicio de Salud Talcahuano;Penco;Centro de Salud Familiar Penco;119304;1;6;24;25.0
Biobío;Servicio de Salud Talcahuano;Penco;Centro de Salud Familiar Penco;119304;2;0;13;0.0
Biobío;Servicio de Salud Talcahuano;Penco;Centro de Salud Familiar Penco;119304;3;8;18;44.44
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar 8 de Mayo;119702;1;0;4;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar 8 de Mayo;119702;2;0;2;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar 8 de Mayo;119702;3;2;4;50.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Esmeralda;119705;1;2;6;33.33
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Esmeralda;119705;2;2;1;200.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Esmeralda;119705;3;1;5;20.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Libertad Gaete;119710;1;0;6;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Libertad Gaete;119710;2;0;4;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Libertad Gaete;119710;3;0;4;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Los Lobos la Gloria;119711;1;0;1;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Los Lobos la Gloria;119711;2;0;4;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Los Lobos la Gloria;119711;3;0;3;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Villa Centinela;200284;1;0;2;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Villa Centinela;200284;2;3;2;150.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Villa Centinela;200284;3;3;1;300.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar Alcalde Leocán Portus;119303;1;0;18;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar Alcalde Leocán Portus;119303;2;29;11;263.64
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar Alcalde Leocán Portus;119303;3;5;19;26.32
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar Los Cerros;119308;1;10;7;142.86
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar Los Cerros;119308;2;9;4;225.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar Los Cerros;119308;3;0;11;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar Paulina Avendaño Pereda;119307;1;28;13;215.38
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar Paulina Avendaño Pereda;119307;2;6;17;35.29
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar Paulina Avendaño Pereda;119307;3;10;21;47.62
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar San Vicente;119302;1;0;19;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar San Vicente;119302;2;0;21;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar San Vicente;119302;3;0;14;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Posta de Salud Rural Tumbes;119400;1;0;1;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Posta de Salud Rural Tumbes;119400;3;6;1;600.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro Comunitario de Salud Familiar Cerro Estanque;200470;1;0;1;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro Comunitario de Salud Familiar Cerro Estanque;200470;3;0;2;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro Comunitario de Salud Familiar El Santo Esfuerzo de Todos;119708;1;0;1;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro Comunitario de Salud Familiar El Santo Esfuerzo de Todos;119708;3;0;1;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro Comunitario de Salud Familiar Punta de Parra;200287;1;0;1;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro Comunitario de Salud Familiar Punta de Parra;200287;3;0;1;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro Comunitario de Salud Familiar Rafael;201126;1;0;1;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro Comunitario de Salud Familiar Rafael;201126;2;0;2;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro Comunitario de Salud Familiar Rafael;201126;3;0;3;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro de Salud Familiar Bellavista;119306;1;0;4;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro de Salud Familiar Bellavista;119306;2;0;8;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro de Salud Familiar Bellavista;119306;3;0;7;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro de Salud Familiar Dichato;119402;1;1;4;25.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro de Salud Familiar Dichato;119402;2;2;3;66.67
Biobío;Servicio de Salud Talcahuano;Tome;Centro de Salud Familiar Dichato;119402;3;0;4;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro de Salud Familiar Dr. Alberto Reyes;119305;1;0;12;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro de Salud Familiar Dr. Alberto Reyes;119305;2;0;15;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro de Salud Familiar Dr. Alberto Reyes;119305;3;9;20;45.0
Coquimbo;Servicio de Salud Coquimbo;Andacollo;Hospital Dr. José Arraño (Andacollo);105106;1;1;7;14.29
Coquimbo;Servicio de Salud Coquimbo;Andacollo;Hospital Dr. José Arraño (Andacollo);105106;2;1;1;100.0
Coquimbo;Servicio de Salud Coquimbo;Andacollo;Hospital Dr. José Arraño (Andacollo);105106;3;4;8;50.0
Coquimbo;Servicio de Salud Coquimbo;Canela;Centro de Salud Familiar Canela;105309;1;0;12;0.0
Coquimbo;Servicio de Salud Coquimbo;Canela;Centro de Salud Familiar Canela;105309;2;3;4;75.0
Coquimbo;Servicio de Salud Coquimbo;Canela;Centro de Salud Familiar Canela;105309;3;0;7;0.0
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Centro Comunitario de Salud Familiar Cogotí 18;105460;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Centro Comunitario de Salud Familiar Cogotí 18;105460;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Hospital San Juan de Dios (Combarbalá);105105;1;0;5;0.0
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Hospital San Juan de Dios (Combarbalá);105105;2;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Hospital San Juan de Dios (Combarbalá);105105;3;0;4;0.0
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Posta de Salud Rural La Ligua;105464;1;1;0;
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Posta de Salud Rural San Marcos (Combarbalá);105434;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Posta de Salud Rural San Marcos (Combarbalá);105434;3;1;0;
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro Comunitario de Salud Familiar Punta Mira;200273;1;0;4;0.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro Comunitario de Salud Familiar Punta Mira;200273;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro Comunitario de Salud Familiar Punta Mira;200273;3;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Dr. Sergio Aguilar Delgado;105323;1;3;35;8.57
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Dr. Sergio Aguilar Delgado;105323;2;8;21;38.1
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Dr. Sergio Aguilar Delgado;105323;3;12;25;48.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar El Sauce;200494;1;22;28;78.57
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar El Sauce;200494;2;39;25;156.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar El Sauce;200494;3;0;21;0.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Lila Cortés Godoy;200607;1;17;30;56.67
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Lila Cortés Godoy;200607;2;13;22;59.09
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Lila Cortés Godoy;200607;3;7;21;33.33
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Rural Pan de Azúcar;200499;1;0;14;0.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Rural Pan de Azúcar;200499;2;0;11;0.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Rural Pan de Azúcar;200499;3;0;16;0.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar San Juan;105303;1;17;28;60.71
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar San Juan;105303;2;12;19;63.16
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar San Juan;105303;3;5;20;25.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Santa Cecilia;105304;1;4;20;20.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Santa Cecilia;105304;2;8;14;57.14
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Santa Cecilia;105304;3;7;25;28.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Tierras Blancas;105305;1;20;26;76.92
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Tierras Blancas;105305;2;30;20;150.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Tierras Blancas;105305;3;48;30;160.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Tongoy;105321;1;6;9;66.67
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Tongoy;105321;2;0;5;0.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Tongoy;105321;3;8;3;266.67
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Posta de Salud Rural Guanaqueros;105405;1;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Posta de Salud Rural Guanaqueros;105405;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Posta de Salud Rural Guanaqueros;105405;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Posta de Salud Rural Tambillo;105407;2;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Posta de Salud Rural Tambillo;105407;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Centro de Salud Familiar Urbano de Illapel;200366;2;0;11;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Centro de Salud Familiar Urbano de Illapel;200366;3;19;10;190.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Centro de Salud Familiar Villa San Rafael de Rozas;105326;1;0;5;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Centro de Salud Familiar Villa San Rafael de Rozas;105326;2;0;6;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Centro de Salud Familiar Villa San Rafael de Rozas;105326;3;0;9;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Cañas Uno;105487;1;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Cañas Uno;105487;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Cañas Uno;105487;3;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Limáhuida;105445;1;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Limáhuida;105445;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Peralillo Illapel;105447;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Pintacura Sur;105496;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Socavón;105504;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Socavón;105504;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Socavón;105504;3;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;La Higuera;Centro de Salud Familiar La Higuera;105314;1;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;La Higuera;Centro de Salud Familiar La Higuera;105314;2;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;La Higuera;Centro de Salud Familiar La Higuera;105314;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;La Higuera;Posta de Salud Rural El Trapiche;105506;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;La Higuera;Posta de Salud Rural El Trapiche;105506;3;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro Comunitario de Salud Familiar Arcos de Pinamar;200402;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro Comunitario de Salud Familiar Arcos de Pinamar;200402;3;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro Comunitario de Salud Familiar Lambert;105702;1;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro Comunitario de Salud Familiar Lambert;105702;2;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro Comunitario de Salud Familiar Lambert;105702;3;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro Comunitario de Salud Familiar Villa Alemania;105701;1;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro Comunitario de Salud Familiar Villa Alemania;105701;2;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro Comunitario de Salud Familiar Villa el Indio;105700;1;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro Comunitario de Salud Familiar Villa el Indio;105700;2;0;4;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro Comunitario de Salud Familiar Villa el Indio;105700;3;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Cardenal Caro;105300;1;0;48;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Cardenal Caro;105300;2;8;14;57.14
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Cardenal Caro;105300;3;16;37;43.24
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Cardenal Raúl Silva Henríquez de La Serena;105319;1;0;24;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Cardenal Raúl Silva Henríquez de La Serena;105319;2;7;24;29.17
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Cardenal Raúl Silva Henríquez de La Serena;105319;3;6;20;30.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Dr. Emilio Schaffhauser;105313;1;0;45;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Dr. Emilio Schaffhauser;105313;2;0;44;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Dr. Emilio Schaffhauser;105313;3;0;39;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Juan Pablo II (La Serena);105325;1;0;40;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Juan Pablo II (La Serena);105325;2;0;15;0.0
