Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Mes;Numerador;Denominador;PorcentajeCumplimiento
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Graneros;Hospital Santa Filomena de Graneros;115101;5;0;1;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Lolol;Hospital de Lolol;115113;4;0;2;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Nancagua;Hospital de Nancagua;115109;2;0;1;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Peumo;Hospital Del Salvador de Peumo;115103;1;0;2;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Peumo;Hospital Del Salvador de Peumo;115103;3;1;1;100.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Peumo;Hospital Del Salvador de Peumo;115103;4;1;1;100.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Peumo;Hospital Del Salvador de Peumo;115103;5;0;1;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichidegua;Hospital de Pichidegua;115106;3;0;1;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichilemu;Hospital de Pichilemu;115112;2;0;1;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichilemu;Hospital de Pichilemu;115112;3;0;1;0.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichilemu;Hospital de Pichilemu;115112;4;1;0;
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichilemu;Hospital de Pichilemu;115112;5;1;2;50.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Pichilemu;Hospital de Pichilemu;115112;6;1;2;50.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Hospital Dr. Franco Ravera Zunino;115100;1;163;211;77.25
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Hospital Dr. Franco Ravera Zunino;115100;2;164;204;80.39
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Hospital Dr. Franco Ravera Zunino;115100;3;166;195;85.13
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Hospital Dr. Franco Ravera Zunino;115100;4;151;199;75.88
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Hospital Dr. Franco Ravera Zunino;115100;5;192;209;91.87
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rancagua;Hospital Dr. Franco Ravera Zunino;115100;6;160;197;81.22
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rengo;Hospital Dr. Ricardo Valenzuela Sáez (Rengo);115104;1;76;92;82.61
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rengo;Hospital Dr. Ricardo Valenzuela Sáez (Rengo);115104;2;60;75;80.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rengo;Hospital Dr. Ricardo Valenzuela Sáez (Rengo);115104;3;62;80;77.5
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rengo;Hospital Dr. Ricardo Valenzuela Sáez (Rengo);115104;4;62;70;88.57
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rengo;Hospital Dr. Ricardo Valenzuela Sáez (Rengo);115104;5;76;84;90.48
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Rengo;Hospital Dr. Ricardo Valenzuela Sáez (Rengo);115104;6;54;65;83.08
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Fernando;Hospital San Juan de Dios de San Fernando;115107;1;64;77;83.12
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Fernando;Hospital San Juan de Dios de San Fernando;115107;2;70;75;93.33
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Fernando;Hospital San Juan de Dios de San Fernando;115107;3;55;59;93.22
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Fernando;Hospital San Juan de Dios de San Fernando;115107;4;67;73;91.78
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Fernando;Hospital San Juan de Dios de San Fernando;115107;5;59;65;90.77
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Fernando;Hospital San Juan de Dios de San Fernando;115107;6;56;63;88.89
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Vicente;Hospital San Vicente de Tagua -Tagua;115105;1;9;10;90.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Vicente;Hospital San Vicente de Tagua -Tagua;115105;2;3;3;100.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Vicente;Hospital San Vicente de Tagua -Tagua;115105;3;3;6;50.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Vicente;Hospital San Vicente de Tagua -Tagua;115105;4;3;3;100.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Vicente;Hospital San Vicente de Tagua -Tagua;115105;5;5;5;100.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;San Vicente;Hospital San Vicente de Tagua -Tagua;115105;6;4;4;100.0
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Santa Cruz;Hospital de Santa Cruz;115110;1;64;68;94.12
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Santa Cruz;Hospital de Santa Cruz;115110;2;56;60;93.33
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Santa Cruz;Hospital de Santa Cruz;115110;3;67;70;95.71
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Santa Cruz;Hospital de Santa Cruz;115110;4;61;64;95.31
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Santa Cruz;Hospital de Santa Cruz;115110;5;50;52;96.15
Libertador Gral. B. O'Higgins;Servicio de Salud Del Libertador B.O'Higgins;Santa Cruz;Hospital de Santa Cruz;115110;6;57;60;95.0
Los Lagos;Servicio de Salud Chiloé;Ancud;Hospital de Ancud;133155;1;13;30;43.33
Los Lagos;Servicio de Salud Chiloé;Ancud;Hospital de Ancud;133155;2;13;16;81.25
Los Lagos;Servicio de Salud Chiloé;Ancud;Hospital de Ancud;133155;3;18;19;94.74
Los Lagos;Servicio de Salud Chiloé;Ancud;Hospital de Ancud;133155;4;20;20;100.0
Los Lagos;Servicio de Salud Chiloé;Ancud;Hospital de Ancud;133155;5;20;20;100.0
Los Lagos;Servicio de Salud Chiloé;Ancud;Hospital de Ancud;133155;6;13;22;59.09
Los Lagos;Servicio de Salud Chiloé;Castro;Hospital de Castro;133150;1;51;55;92.73
Los Lagos;Servicio de Salud Chiloé;Castro;Hospital de Castro;133150;2;30;62;48.39
Los Lagos;Servicio de Salud Chiloé;Castro;Hospital de Castro;133150;3;62;66;93.94
Los Lagos;Servicio de Salud Chiloé;Castro;Hospital de Castro;133150;4;65;66;98.48
Los Lagos;Servicio de Salud Chiloé;Castro;Hospital de Castro;133150;5;62;66;93.94
Los Lagos;Servicio de Salud Chiloé;Castro;Hospital de Castro;133150;6;65;66;98.48
Los Lagos;Servicio de Salud Chiloé;Quellón;Hospital de Quellón;133165;1;8;16;50.0
Los Lagos;Servicio de Salud Chiloé;Quellón;Hospital de Quellón;133165;2;16;18;88.89
Los Lagos;Servicio de Salud Chiloé;Quellón;Hospital de Quellón;133165;3;16;19;84.21
Los Lagos;Servicio de Salud Chiloé;Quellón;Hospital de Quellón;133165;4;10;12;83.33
Los Lagos;Servicio de Salud Chiloé;Quellón;Hospital de Quellón;133165;5;20;22;90.91
Los Lagos;Servicio de Salud Chiloé;Quellón;Hospital de Quellón;133165;6;20;21;95.24
Los Lagos;Servicio de Salud Del Reloncaví;Calbuco;Hospital de Calbuco;124130;1;0;1;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Calbuco;Hospital de Calbuco;124130;2;1;1;100.0
Los Lagos;Servicio de Salud Del Reloncaví;Calbuco;Hospital de Calbuco;124130;5;1;1;100.0
Los Lagos;Servicio de Salud Del Reloncaví;Frutillar;Hospital de Frutillar;124115;3;1;0;
Los Lagos;Servicio de Salud Del Reloncaví;Futaleufú;Hospital de Futaleufú;124145;6;1;0;
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Hospital de Puerto Montt;124105;1;225;234;96.15
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Hospital de Puerto Montt;124105;2;224;240;93.33
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Hospital de Puerto Montt;124105;3;229;237;96.62
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Hospital de Puerto Montt;124105;4;224;229;97.82
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Hospital de Puerto Montt;124105;5;245;252;97.22
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Hospital de Puerto Montt;124105;6;137;247;55.47
Los Lagos;Servicio de Salud Osorno;Osorno;Hospital Base San José de Osorno;123100;1;103;123;83.74
Los Lagos;Servicio de Salud Osorno;Osorno;Hospital Base San José de Osorno;123100;2;89;102;87.25
Los Lagos;Servicio de Salud Osorno;Osorno;Hospital Base San José de Osorno;123100;3;105;119;88.24
Los Lagos;Servicio de Salud Osorno;Osorno;Hospital Base San José de Osorno;123100;4;102;118;86.44
Los Lagos;Servicio de Salud Osorno;Osorno;Hospital Base San José de Osorno;123100;5;117;130;90.0
Los Lagos;Servicio de Salud Osorno;Osorno;Hospital Base San José de Osorno;123100;6;92;100;92.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Hospital Juan Morey (La Unión);122104;1;5;5;100.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Hospital Juan Morey (La Unión);122104;2;2;3;66.67
Los Ríos;Servicio de Salud Los Rios;La Unión;Hospital Juan Morey (La Unión);122104;3;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Hospital Juan Morey (La Unión);122104;4;3;3;100.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Hospital Juan Morey (La Unión);122104;5;3;6;50.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Hospital Juan Morey (La Unión);122104;6;4;4;100.0
Los Ríos;Servicio de Salud Los Rios;Lanco;Hospital de Lanco;122103;1;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Hospital de Los Lagos;122102;1;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Hospital de Los Lagos;122102;2;2;2;100.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Hospital de Los Lagos;122102;4;2;2;100.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Hospital de Los Lagos;122102;5;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Hospital Santa Elisa de San José de la Mariquina;122200;1;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Hospital Santa Elisa de San José de la Mariquina;122200;2;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Hospital Santa Elisa de San José de la Mariquina;122200;3;5;5;100.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Hospital Santa Elisa de San José de la Mariquina;122200;4;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Hospital Santa Elisa de San José de la Mariquina;122200;5;1;2;50.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Hospital Santa Elisa de San José de la Mariquina;122200;6;3;3;100.0
Los Ríos;Servicio de Salud Los Rios;Paillaco;Hospital de Paillaco;122106;1;2;3;66.67
Los Ríos;Servicio de Salud Los Rios;Paillaco;Hospital de Paillaco;122106;2;4;4;100.0
Los Ríos;Servicio de Salud Los Rios;Paillaco;Hospital de Paillaco;122106;3;4;4;100.0
Los Ríos;Servicio de Salud Los Rios;Paillaco;Hospital de Paillaco;122106;4;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;Paillaco;Hospital de Paillaco;122106;5;1;2;50.0
Los Ríos;Servicio de Salud Los Rios;Paillaco;Hospital de Paillaco;122106;6;1;2;50.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Hospital de Panguipulli;122201;1;2;4;50.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Hospital de Panguipulli;122201;2;1;2;50.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Hospital de Panguipulli;122201;3;3;6;50.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Hospital de Panguipulli;122201;4;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Hospital de Panguipulli;122201;5;3;3;100.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Hospital de Panguipulli;122201;6;1;2;50.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Hospital de Río Bueno;122105;2;1;2;50.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Hospital de Río Bueno;122105;3;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Hospital de Río Bueno;122105;5;2;2;100.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Hospital de Río Bueno;122105;6;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Hospital Base Valdivia;122100;1;79;140;56.43
Los Ríos;Servicio de Salud Los Rios;Valdivia;Hospital Base Valdivia;122100;2;57;115;49.57
Los Ríos;Servicio de Salud Los Rios;Valdivia;Hospital Base Valdivia;122100;3;126;142;88.73
Los Ríos;Servicio de Salud Los Rios;Valdivia;Hospital Base Valdivia;122100;4;138;155;89.03
Los Ríos;Servicio de Salud Los Rios;Valdivia;Hospital Base Valdivia;122100;5;116;145;80.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Hospital Base Valdivia;122100;6;112;137;81.75
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Natales;Hospital Dr. Augusto Essmann Burgos ( Natales);126101;1;13;14;92.86
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Natales;Hospital Dr. Augusto Essmann Burgos ( Natales);126101;2;11;11;100.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Natales;Hospital Dr. Augusto Essmann Burgos ( Natales);126101;3;15;15;100.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Natales;Hospital Dr. Augusto Essmann Burgos ( Natales);126101;4;17;19;89.47
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Natales;Hospital Dr. Augusto Essmann Burgos ( Natales);126101;5;14;14;100.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Natales;Hospital Dr. Augusto Essmann Burgos ( Natales);126101;6;17;17;100.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Hospital Clínico de Magallanes Dr. Lautaro Navarro Avaria;126100;1;75;60;125.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Hospital Clínico de Magallanes Dr. Lautaro Navarro Avaria;126100;2;55;57;96.49
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Hospital Clínico de Magallanes Dr. Lautaro Navarro Avaria;126100;3;63;67;94.03
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Hospital Clínico de Magallanes Dr. Lautaro Navarro Avaria;126100;4;59;61;96.72
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Hospital Clínico de Magallanes Dr. Lautaro Navarro Avaria;126100;5;53;61;86.89
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Hospital Clínico de Magallanes Dr. Lautaro Navarro Avaria;126100;6;77;70;110.0
Maule;Servicio de Salud Del Maule;Cauquenes;Hospital San Juan de Dios (Cauquenes);116111;1;4;5;80.0
Maule;Servicio de Salud Del Maule;Cauquenes;Hospital San Juan de Dios (Cauquenes);116111;2;5;6;83.33
Maule;Servicio de Salud Del Maule;Cauquenes;Hospital San Juan de Dios (Cauquenes);116111;3;13;14;92.86
Maule;Servicio de Salud Del Maule;Cauquenes;Hospital San Juan de Dios (Cauquenes);116111;4;8;8;100.0
Maule;Servicio de Salud Del Maule;Cauquenes;Hospital San Juan de Dios (Cauquenes);116111;5;7;9;77.78
Maule;Servicio de Salud Del Maule;Cauquenes;Hospital San Juan de Dios (Cauquenes);116111;6;10;11;90.91
Maule;Servicio de Salud Del Maule;Constitución;Hospital de Constitución;116107;1;2;4;50.0
Maule;Servicio de Salud Del Maule;Constitución;Hospital de Constitución;116107;2;0;3;0.0
Maule;Servicio de Salud Del Maule;Constitución;Hospital de Constitución;116107;3;4;4;100.0
Maule;Servicio de Salud Del Maule;Constitución;Hospital de Constitución;116107;4;2;2;100.0
Maule;Servicio de Salud Del Maule;Constitución;Hospital de Constitución;116107;5;7;7;100.0
Maule;Servicio de Salud Del Maule;Constitución;Hospital de Constitución;116107;6;4;4;100.0
Maule;Servicio de Salud Del Maule;Curepto;Hospital de Curepto;116106;6;1;2;50.0
Maule;Servicio de Salud Del Maule;Curicó;Hospital San Juan de Dios (Curicó);116100;1;180;189;95.24
Maule;Servicio de Salud Del Maule;Curicó;Hospital San Juan de Dios (Curicó);116100;2;164;173;94.8
Maule;Servicio de Salud Del Maule;Curicó;Hospital San Juan de Dios (Curicó);116100;3;163;167;97.6
Maule;Servicio de Salud Del Maule;Curicó;Hospital San Juan de Dios (Curicó);116100;4;147;153;96.08
Maule;Servicio de Salud Del Maule;Curicó;Hospital San Juan de Dios (Curicó);116100;5;193;195;98.97
Maule;Servicio de Salud Del Maule;Curicó;Hospital San Juan de Dios (Curicó);116100;6;165;171;96.49
Maule;Servicio de Salud Del Maule;Licantén;Hospital de Licantén;116104;2;0;1;0.0
Maule;Servicio de Salud Del Maule;Linares;Hospital Presidente Carlos Ibáñez del Campo (Linares);116108;1;94;120;78.33
Maule;Servicio de Salud Del Maule;Linares;Hospital Presidente Carlos Ibáñez del Campo (Linares);116108;2;83;107;77.57
Maule;Servicio de Salud Del Maule;Linares;Hospital Presidente Carlos Ibáñez del Campo (Linares);116108;3;110;130;84.62
Maule;Servicio de Salud Del Maule;Linares;Hospital Presidente Carlos Ibáñez del Campo (Linares);116108;4;99;118;83.9
Maule;Servicio de Salud Del Maule;Linares;Hospital Presidente Carlos Ibáñez del Campo (Linares);116108;5;90;113;79.65
Maule;Servicio de Salud Del Maule;Linares;Hospital Presidente Carlos Ibáñez del Campo (Linares);116108;6;82;105;78.1
Maule;Servicio de Salud Del Maule;Parral;Hospital San José (Parral);116110;1;0;10;0.0
Maule;Servicio de Salud Del Maule;Parral;Hospital San José (Parral);116110;2;2;2;100.0
Maule;Servicio de Salud Del Maule;Parral;Hospital San José (Parral);116110;3;7;8;87.5
Maule;Servicio de Salud Del Maule;Parral;Hospital San José (Parral);116110;4;3;12;25.0
Maule;Servicio de Salud Del Maule;Parral;Hospital San José (Parral);116110;5;13;15;86.67
Maule;Servicio de Salud Del Maule;Parral;Hospital San José (Parral);116110;6;2;10;20.0
Maule;Servicio de Salud Del Maule;San Javier;Hospital Dr. Abel Fuentealba Lagos de San Javier;116109;1;3;10;30.0
Maule;Servicio de Salud Del Maule;San Javier;Hospital Dr. Abel Fuentealba Lagos de San Javier;116109;2;4;4;100.0
Maule;Servicio de Salud Del Maule;San Javier;Hospital Dr. Abel Fuentealba Lagos de San Javier;116109;3;9;9;100.0
Maule;Servicio de Salud Del Maule;San Javier;Hospital Dr. Abel Fuentealba Lagos de San Javier;116109;4;2;2;100.0
Maule;Servicio de Salud Del Maule;San Javier;Hospital Dr. Abel Fuentealba Lagos de San Javier;116109;5;0;7;0.0
Maule;Servicio de Salud Del Maule;San Javier;Hospital Dr. Abel Fuentealba Lagos de San Javier;116109;6;3;11;27.27
Maule;Servicio de Salud Del Maule;Talca;Hospital Dr. César Garavagno Burotto (Talca);116105;1;337;359;93.87
Maule;Servicio de Salud Del Maule;Talca;Hospital Dr. César Garavagno Burotto (Talca);116105;2;245;269;91.08
Maule;Servicio de Salud Del Maule;Talca;Hospital Dr. César Garavagno Burotto (Talca);116105;3;329;358;91.9
Maule;Servicio de Salud Del Maule;Talca;Hospital Dr. César Garavagno Burotto (Talca);116105;4;276;324;85.19
Maule;Servicio de Salud Del Maule;Talca;Hospital Dr. César Garavagno Burotto (Talca);116105;5;305;332;91.87
Maule;Servicio de Salud Del Maule;Talca;Hospital Dr. César Garavagno Burotto (Talca);116105;6;271;296;91.55
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada;111101;1;183;189;96.83
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada;111101;2;175;177;98.87
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada;111101;3;209;217;96.31
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada;111101;4;161;168;95.83
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada;111101;5;197;204;96.57
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada;111101;6;97;185;52.43
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Santiago;Hospital Clínico San Borja Arriarán;111100;1;240;269;89.22
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Santiago;Hospital Clínico San Borja Arriarán;111100;2;181;225;80.44
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Santiago;Hospital Clínico San Borja Arriarán;111100;3;224;242;92.56
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Santiago;Hospital Clínico San Borja Arriarán;111100;4;216;235;91.91
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Santiago;Hospital Clínico San Borja Arriarán;111100;5;247;269;91.82
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Santiago;Hospital Clínico San Borja Arriarán;111100;6;220;241;91.29
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Colina;SAR Colina;109810;2;0;2;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Colina;SAR Colina;109810;4;0;1;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Colina;SAR Colina;109810;5;0;1;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Independencia;Complejo Hospitalario San José (Santiago, Independencia);109100;1;321;373;86.06
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Independencia;Complejo Hospitalario San José (Santiago, Independencia);109100;2;323;354;91.24
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Independencia;Complejo Hospitalario San José (Santiago, Independencia);109100;3;358;373;95.98
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Independencia;Complejo Hospitalario San José (Santiago, Independencia);109100;4;319;388;82.22
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Independencia;Complejo Hospitalario San José (Santiago, Independencia);109100;5;329;393;83.72
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Independencia;Complejo Hospitalario San José (Santiago, Independencia);109100;6;290;347;83.57
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Cerro Navia;Hospital  Félix Bulnes Cerda;110120;1;207;216;95.83
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Cerro Navia;Hospital  Félix Bulnes Cerda;110120;2;183;194;94.33
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Cerro Navia;Hospital  Félix Bulnes Cerda;110120;3;114;217;52.53
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Cerro Navia;Hospital  Félix Bulnes Cerda;110120;4;215;232;92.67
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Cerro Navia;Hospital  Félix Bulnes Cerda;110120;5;232;232;100.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Cerro Navia;Hospital  Félix Bulnes Cerda;110120;6;213;217;98.16
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Melipilla;Hospital San José (Melipilla);110150;1;104;109;95.41
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Melipilla;Hospital San José (Melipilla);110150;2;34;100;34.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Melipilla;Hospital San José (Melipilla);110150;3;105;120;87.5
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Melipilla;Hospital San José (Melipilla);110150;4;121;125;96.8
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Melipilla;Hospital San José (Melipilla);110150;5;108;117;92.31
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Melipilla;Hospital San José (Melipilla);110150;6;109;113;96.46
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Peñaflor;Hospital de Peñaflor;110140;1;2;2;100.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Peñaflor;Hospital de Peñaflor;110140;2;2;2;100.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Peñaflor;Hospital de Peñaflor;110140;3;7;7;100.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Peñaflor;Hospital de Peñaflor;110140;4;4;10;40.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Peñaflor;Hospital de Peñaflor;110140;5;2;3;66.67
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Peñaflor;Hospital de Peñaflor;110140;6;6;8;75.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Santiago;Hospital San Juan de Dios (Santiago, Santiago);110100;1;178;194;91.75
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Santiago;Hospital San Juan de Dios (Santiago, Santiago);110100;2;154;162;95.06
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Santiago;Hospital San Juan de Dios (Santiago, Santiago);110100;3;204;212;96.23
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Santiago;Hospital San Juan de Dios (Santiago, Santiago);110100;4;210;195;107.69
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Santiago;Hospital San Juan de Dios (Santiago, Santiago);110100;5;164;168;97.62
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Santiago;Hospital San Juan de Dios (Santiago, Santiago);110100;6;152;163;93.25
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Talagante;Hospital Adalberto Steeger (Talagante);110130;1;1;76;1.32
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Talagante;Hospital Adalberto Steeger (Talagante);110130;2;31;67;46.27
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Talagante;Hospital Adalberto Steeger (Talagante);110130;3;37;90;41.11
